ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
37045628,Sell,2025-10-22 07:02:29,4152.22,4151.83,0.6499999999996362,-0.1499999999996362,9.0,0.6022222222222303,-4.0,0.05999999999949068,-0.11000000000058208,21.0,0.6114285714284484,-8.0,0.5300000000006548,0.10499999999956344,31.0,0.6309677419353794,-10.0,0.375,0.4099999999998545,70.0,0.6091571428571114,-13.0,-0.01299999999901047,1.0649999999995998,249.0,0.61212449799196,-31.0,-0.8450000000002547,-2.7849999999998545,499.0,0.6387054108216249,-87.0,4.875
37005647,Sell,2025-10-21 10:56:35,4258.12,4258.0515,0.4070000000001528,0.049999999999272404,4.0,0.35200000000008913,3.0,-0.010000000000218279,0.3664999999991778,16.0,0.4660000000000082,1.0,-0.2764999999990323,-0.06500000000050932,29.0,0.4759655172414067,-4.0,0.8580000000001746,-0.35499999999956344,62.0,0.47124193548389454,-9.0,0.4349999999976717,0.33799999999973807,179.0,0.5142569832402877,-4.0,-1.1880000000001019,0.8814999999995052,348.0,0.5057528735632901,-18.0,-0.36850000000049477
36998918,Buy,2025-10-21 07:42:21,4301.15,4300.88,0.6499999999996362,-0.125,15.0,0.6644666666665823,-2.0,0.15500000000065484,0.375,39.0,0.659717948717909,0.0,-1.0349999999980355,-0.23999999999978172,59.0,0.6816779661016341,7.0,1.3729999999995925,-0.7449999999998909,109.0,0.699623853211026,8.0,1.2449999999998909,-4.063500000000204,337.0,0.6955786350148255,-24.0,-0.279499999998734,-3.2200000000002547,689.0,0.7201494920174311,-38.0,-3.946999999999207
36997575,Buy,2025-10-21 07:23:43,4329.16,4328.77,0.5700000000006185,0.0,0.0,0.5700000000006185,0.0,0.0,-0.19499999999970896,5.0,0.5660000000001674,-2.0,0.21500000000014552,-0.04500000000007276,11.0,0.5827272727272595,0.0,-0.2749999999996362,0.13000000000010914,26.0,0.6361538461537748,1.0,-0.04999999999836291,-0.11499999999978172,146.0,0.6858219178082386,1.0,-1.4949999999989814,-0.23999999999978172,285.0,0.6874140350877401,6.0,0.16000000000167347
36954767,Sell,2025-10-20 08:47:26,4258.23,4257.72,0.6700000000000728,-0.046499999999468855,6.0,0.6650000000001152,-3.0,-0.07749999999850843,-0.2915000000002692,16.0,0.6463124999998513,-9.0,0.1985000000013315,-0.13000000000010914,29.0,0.6453448275861492,-4.0,-0.4499999999998181,-0.3849999999993088,55.0,0.6411090909089994,-8.0,0.0749999999998181,0.03999999999996362,164.0,0.6430609756096978,-10.0,-0.5999999999994543,-1.1549999999997453,324.0,0.6430648148147842,-35.0,1.574999999999818
36902372,Sell,2025-10-17 12:37:18,4310.55,4310.95,0.7299999999995634,0.02999999999974534,6.0,0.724999999999909,1.0,-0.10000000000127329,0.23999999999978172,25.0,0.8137199999999212,10.0,-0.023999999999432475,0.36999999999989086,49.0,0.8217959183672733,4.0,0.10999999999967258,0.9049999999997453,114.0,0.8292894736841446,-4.0,-0.05200000000058935,-0.467000000000553,300.0,0.7760566666667152,-28.0,2.0969999999997526,2.288499999999658,642.0,0.7783239875389595,-23.0,-3.6225000000004
36893509,Buy,2025-10-17 10:15:10,4338.39,4338.13,0.6499999999996362,0.07000000000061846,3.0,0.6166666666664847,2.0,-0.010000000001127773,0.10350000000016735,15.0,0.635399999999936,1.0,-0.05349999999907595,0.3000000000001819,27.0,0.6401481481482025,-1.0,-0.2529999999997017,-0.046499999999468855,67.0,0.6041791044777683,-1.0,0.5235000000002401,-1.4515000000001237,146.0,0.5932397260275051,-38.0,1.1914999999999054,-2.630000000000109,264.0,0.587776515151559,-49.0,0.22000000000025466
36829995,Buy,2025-10-16 10:29:09,4238.15,4237.96,0.6700000000000728,0.0,1.0,0.6700000000000728,0.0,0.0,0.06000000000040018,6.0,0.6683333333335213,1.0,-0.22000000000025466,0.043500000000676664,7.0,0.6638571428572634,0.0,-0.09350000000176806,-0.18850000000020373,25.0,0.6712400000000344,2.0,0.10850000000027649,-0.1485000000002401,80.0,0.5642999999998437,3.0,-0.9084999999986394,0.125,188.0,0.6072712765957079,7.0,0.04800000000068394
36829878,Buy,2025-10-16 10:23:12,4239.37,4239.575,0.680000000000291,0.0,1.0,0.680000000000291,0.0,0.0,0.0,1.0,0.680000000000291,0.0,0.0,-0.019999999999527063,7.0,0.6714285714286754,-2.0,-0.020000000001346052,-0.42000000000007276,12.0,0.6750000000001061,-3.0,0.2000000000007276,-0.25349999999980355,47.0,0.6688510638297808,-4.0,-0.11350000000038563,-0.1999999999998181,87.0,0.6705402298850313,-6.0,-0.340000000001055
36829765,Sell,2025-10-16 10:15:47,4240.78,4241.058499999999,0.48700000000008004,0.0834999999988213,4.0,0.575249999999869,3.0,-0.04349999999976717,0.2349999999987631,18.0,0.555999999999939,5.0,0.18499999999949068,0.49499999999898137,32.0,0.5591249999999945,9.0,-0.16500000000087311,0.7834999999995489,44.0,0.5888409090909218,15.0,-0.1235000000015134,1.5799999999999272,128.0,0.6347968750000419,27.0,1.2069999999985157,2.533499999999549,188.0,0.644803191489376,51.0,-0.6265000000003056
36768836,Buy,2025-10-15 06:35:08,4189.58,4189.865,0.5799999999999272,0.0,0.0,0.5799999999999272,0.0,0.0,0.15499999999974534,9.0,0.6022222222222303,2.0,-0.035000000000763976,0.31999999999970896,15.0,0.6046666666666473,6.0,0.15999999999985448,0.7299999999995634,37.0,0.6013783783783839,16.0,-0.4099999999998545,0.7849999999998545,110.0,0.6014000000000702,19.0,0.8849999999983993,0.3400000000001455,191.0,0.5909633507853916,22.0,1.7600000000002183
36726171,Sell,2025-10-14 07:52:46,4126.17,4125.9095,0.7229999999999563,0.17799999999988358,7.0,0.7638571428572375,-2.0,0.19199999999909778,0.15799999999944703,18.0,0.7471666666666452,-3.0,0.14800000000104774,0.054500000000189175,38.0,0.7080526315788982,-5.0,0.3415000000004511,-0.43699999999989814,80.0,0.7122124999999755,-15.0,0.26299999999901047,0.10800000000017462,239.0,0.7436820083681961,-22.0,0.04099999999925785,-0.9070000000001528,485.0,0.7267092783505449,-49.0,1.0870000000004438
36725889,Sell,2025-10-14 07:42:54,4122.81,4123.0465,0.7969999999995707,0.03300000000035652,15.0,0.7815333333333304,0.0,0.08700000000044383,0.05500000000029104,26.0,0.8198076923077119,-3.0,-0.2809999999990396,-0.024999999999636202,44.0,0.8409318181818848,-5.0,0.34499999999934516,0.3150000000005093,76.0,0.8397763157895257,-3.0,0.23500000000058208,-1.3429999999989377,219.0,0.9252009132420451,-16.0,1.5759999999991123,-0.9349999999994907,486.0,0.8432407407407624,-11.0,-0.7709999999988213
36682106,Sell,2025-10-13 12:38:45,4078.64,4078.95,0.5300000000002001,0.024999999999636202,3.0,0.5400000000001152,0.0,0.09499999999934516,0.09499999999979991,9.0,0.5533333333334364,0.0,0.034999999999399733,0.4915000000000873,16.0,0.5560625000000528,3.0,-0.2415000000000873,0.5249999999996362,30.0,0.5675666666666833,3.0,0.45499999999992724,1.4799999999995634,143.0,0.5680979020979041,10.0,0.5499999999992724,0.17000000000007276,410.0,0.5780951219512356,-25.0,1.0599999999994907
36640713,Buy,2025-10-10 16:29:10,3989.25,3989.075,0.6200000000003456,0.03499999999985448,5.0,0.6360000000000582,0.0,0.04500000000007276,0.2199999999997999,15.0,0.6346666666666958,-2.0,-0.11999999999943611,-0.14500000000043656,30.0,0.6396666666666988,-5.0,0.5850000000000364,-0.555000000000291,64.0,0.6516250000000241,-15.0,0.06499999999959982,-0.6350000000002183,200.0,0.657345000000014,-19.0,-1.1149999999997817,-0.4915000000000873,397.0,0.6622216624685117,-26.0,-0.8485000000000582
36562770,Buy,2025-10-09 11:42:13,4042.07,4042.45,0.5700000000001637,0.13999999999987267,3.0,0.5700000000000122,2.0,-0.020000000000891305,0.13000000000010914,5.0,0.5699999999999819,2.0,0.1499999999996362,-0.015000000000327418,7.0,0.5714285714285714,2.0,0.3350000000000364,0.06999999999970896,12.0,0.5708333333334016,3.0,-0.1499999999996362,0.17000000000007276,73.0,0.5784657534246895,10.0,0.09000000000014552,0.36999999999989086,146.0,0.5921438356164381,9.0,-0.02999999999974534
36562289,Buy,2025-10-09 11:19:30,4035.78,4035.4185,0.5670000000000073,0.018500000000585715,2.0,0.5685000000000855,1.0,-0.018500000000585715,-0.13149999999995998,11.0,0.5624545454546189,2.0,0.2684999999996762,-0.18150000000014188,12.0,0.5630833333334143,1.0,0.3184999999998581,-0.11649999999963256,29.0,0.5625862068966477,4.0,-0.2934999999993124,-0.7264999999997599,81.0,0.5554320987654519,0.0,0.25349999999980355,-1.5549999999998363,163.0,0.5569202453987802,-8.0,0.09200000000100772
36561296,Sell,2025-10-09 11:04:35,4039.78,4040.04,0.5900000000001455,-0.02999999999974534,2.0,0.5899999999999181,-1.0,0.02999999999974534,0.2699999999999818,16.0,0.5736249999999643,1.0,0.34999999999990905,0.2300000000000182,27.0,0.5782222222221916,4.0,0.3799999999996544,0.14000000000032742,53.0,0.5741132075471677,10.0,0.31999999999970896,-0.9499999999998181,172.0,0.5875639534883703,3.0,1.23700000000008,-0.5050000000001091,289.0,0.5910346020761316,12.0,-0.16499999999996362
36508993,Buy,2025-10-08 09:42:32,4039.03,4039.4049999999997,0.599999999999909,0.13499999999976353,8.0,0.5996249999998895,1.0,0.22499999999899956,-0.25500000000010914,23.0,0.595130434782534,-6.0,0.054999999999381544,-0.2600000000002183,35.0,0.5877714285713799,-8.0,-0.21000000000003638,-0.7585000000003674,65.0,0.5741538461537997,-12.0,0.25850000000036744,-0.4099999999998545,153.0,0.5636143790849744,-8.0,-0.27000000000043656,0.23649999999997817,289.0,0.5606159169550237,-6.0,-1.0065000000004147
36508676,Buy,2025-10-08 09:36:16,4035.65,4036.15,0.6700000000000728,0.2864999999997053,8.0,0.68587500000001,3.0,0.03350000000091313,0.41500000000041837,16.0,0.6348124999999527,3.0,0.15799999999899228,0.5549999999998363,26.0,0.635269230769224,9.0,0.41500000000041837,0.5650000000000546,50.0,0.6333600000000479,7.0,0.5650000000000546,0.36000000000012733,140.0,0.5962000000000444,-3.0,1.1299999999996544,1.4900000000002365,241.0,0.5830456431535539,8.0,-0.7000000000002728
36508294,Sell,2025-10-08 09:19:47,4036.35,4036.74,0.5700000000001637,0.07150000000001455,7.0,0.5740000000000691,2.0,-0.04150000000026921,0.4214999999999236,13.0,0.5684615384615986,6.0,-0.2784999999998945,0.4214999999999236,13.0,0.5684615384615986,6.0,-0.2784999999998945,0.4564999999997781,21.0,0.56071428571429,4.0,0.3865000000000691,0.551499999999578,59.0,0.5559999999999861,10.0,0.42150000000037835,0.5799999999999272,115.0,0.5498086956521785,0.0,0.532999999999447
36451248,Buy,2025-10-07 06:17:36,3963.3,3963.1285,0.6470000000003893,0.0,1.0,0.6470000000003893,0.0,0.0,-0.39500000000043656,11.0,0.6480909090909005,-2.0,0.125,-0.4515000000001237,12.0,0.6415833333333012,-3.0,0.18149999999968713,-0.856499999999869,27.0,0.6115925925925728,-4.0,0.3135000000002037,-0.711500000000342,80.0,0.6412749999999733,-3.0,-1.0214999999998327,-0.2215000000001055,164.0,0.6120975609755904,-5.0,-0.8015000000009422
36450588,Sell,2025-10-07 05:53:49,3964.19,3964.6684999999998,0.6669999999999163,0.0,0.0,0.6669999999999163,0.0,0.0,-0.01650000000017826,8.0,0.6563749999999686,1.0,-0.15650000000050568,0.09999999999990905,18.0,0.6618888888888503,5.0,-0.11000000000012733,0.01499999999987267,29.0,0.6718620689654989,4.0,0.1449999999999818,1.3885000000000218,144.0,0.6823333333333513,22.0,0.5685000000003129,1.7284999999997126,329.0,0.6796747720364916,45.0,1.0684999999989486
36450406,Sell,2025-10-07 05:47:44,3962.08,3962.37,0.5500000000001819,-0.03999999999996362,4.0,0.5650000000001683,-1.0,-9.094947017729282e-13,-0.06000000000040018,10.0,0.5640000000000327,-1.0,-0.11999999999989086,-0.1000000000003638,17.0,0.5605882352941829,0.0,-0.11999999999989086,0.3599999999996726,26.0,0.5638461538462357,5.0,-0.5799999999999272,0.2849999999998545,57.0,0.5736315789474024,6.0,0.09499999999934516,-0.375,136.0,0.5817647058824056,3.0,1.0050000000001091
36416362,Sell,2025-10-06 11:10:55,3938.03,3937.785,0.6399999999998727,0.019999999999527063,2.0,0.6399999999998727,1.0,-0.019999999999527063,0.05999999999949068,11.0,0.6399999999998727,2.0,-0.020000000000436557,-0.11000000000012733,12.0,0.6399999999999105,1.0,0.14999999999918145,-0.5700000000001637,27.0,0.6398888888888736,-6.0,0.2300000000000182,-0.15999999999985448,78.0,0.6378974358974224,5.0,-0.3000000000010914,-0.5500000000001819,155.0,0.6328516129032382,-3.0,0.23000000000047294
36414174,Sell,2025-10-06 09:14:39,3943.07,3943.0434999999998,0.6169999999997344,0.0,1.0,0.6169999999997344,0.0,0.0,0.02849999999943975,4.0,0.6217499999997926,3.0,-0.021499999999832653,0.003499999999803549,17.0,0.5822352941175749,4.0,0.25349999999980355,0.0284999999998945,32.0,0.5918749999999022,5.0,0.04849999999942156,-0.18650000000025102,78.0,0.6045641025640611,-1.0,0.053500000000440195,-0.5215000000002874,140.0,0.6126785714285591,-7.0,0.21849999999949432
36383087,Buy,2025-10-03 15:18:08,3878.35,3878.9584999999997,0.5869999999999891,0.05349999999998545,3.0,0.6113333333332776,2.0,-0.033500000000458385,0.10499999999956344,9.0,0.5965555555555713,4.0,0.125,-0.09650000000056025,18.0,0.5915555555555885,-3.0,0.30649999999968713,-0.25650000000041473,41.0,0.6168780487804303,-8.0,-0.1765000000004875,-0.455000000000382,101.0,0.6248910891088797,-20.0,0.28199999999969805,-0.5100000000002183,217.0,0.6224193548387225,-10.0,-0.9000000000005457
36368405,Buy,2025-10-03 07:17:25,3860.35,3859.8385,0.5270000000000437,0.1835000000000946,10.0,0.4851999999998952,1.0,-0.38950000000022555,0.04199999999946158,18.0,0.4842222222221658,1.0,0.125,0.5784999999996217,28.0,0.4922499999999315,6.0,-0.2015000000001237,0.6934999999998581,38.0,0.5019210526315515,6.0,-0.17650000000003274,1.5635000000002037,93.0,0.5096129032257992,1.0,-0.30650000000059663,1.6734999999998763,148.0,0.5211283783783811,0.0,1.4335000000000946
36337657,Sell,2025-10-02 13:13:13,3890.78,3891.3035,0.5969999999997526,0.015000000000327418,2.0,0.6119999999998527,1.0,-0.015000000000327418,0.17849999999998545,16.0,0.5883125000000007,5.0,-0.5084999999999127,0.36850000000004,30.0,0.6080000000000382,9.0,0.04849999999942156,0.16849999999976717,65.0,0.6177692307692338,8.0,0.3585000000002765,-0.05500000000029104,177.0,0.6208192090395416,2.0,0.4719999999997526,0.10999999999967258,291.0,0.625986254295507,18.0,-0.5529999999989741
36335183,Buy,2025-10-02 12:23:08,3882.36,3881.7250000000004,0.6399999999998727,0.020000000000436557,4.0,0.6309999999999718,1.0,0.04700000000048021,-0.7414999999996326,14.0,0.6293571428570885,-5.0,0.7015000000005784,-0.6999999999998181,25.0,0.6202799999999843,-4.0,-0.7529999999997017,-0.919999999999618,48.0,0.626979166666653,-5.0,-0.35299999999961074,-1.019999999999527,104.0,0.6274230769230678,1.0,-1.2399999999997817,-1.7899999999999636,221.0,0.6281131221719606,5.0,-0.532999999999447
36335196,Buy,2025-10-02 12:23:37,3882.34,3881.6549999999997,0.6399999999998727,0.0,0.0,0.6399999999998727,0.0,0.0,0.0,0.0,0.6399999999998727,0.0,0.0,-0.03500000000030923,5.0,0.6260000000001128,0.0,0.17499999999972715,0.02999999999974534,17.0,0.6306470588236366,4.0,0.1570000000001528,-0.0500000000001819,76.0,0.6368684210526382,1.0,0.409999999998945,-1.1300000000001091,177.0,0.6314689265536696,0.0,-0.6330000000007203
36334931,Buy,2025-10-02 12:17:55,3881.12,3881.8885,0.5270000000000437,-0.569999999999709,11.0,0.569090909090929,-10.0,0.019999999999527063,0.03850000000011278,27.0,0.5860740740741103,-6.0,-1.1385000000004766,0.10850000000027649,43.0,0.599348837209322,-8.0,-0.07849999999962165,0.16349999999965803,95.0,0.6088947368421079,-12.0,-0.233499999999367,0.8320000000003347,209.0,0.6175263157894764,-16.0,-0.342000000000553,-1.4380000000001019,367.0,0.6238283378746661,-38.0,4.045000000000073
36322976,Buy,2025-10-02 05:13:35,3868.72,3868.12,0.7899999999999636,0.0,0.0,0.7899999999999636,0.0,0.0,0.08349999999973079,3.0,0.785666666666657,2.0,-0.04349999999976717,0.06999999999970896,6.0,0.7878333333333103,3.0,0.09699999999975262,0.056499999999687134,10.0,0.7874000000000706,3.0,0.06350000000020373,-0.44000000000005457,28.0,0.787785714285714,-3.0,0.05999999999994543,0.23649999999997817,68.0,0.7837500000000011,-3.0,-1.336500000000342
36283671,Sell,2025-10-01 08:28:02,3893.34,3893.2985,0.6069999999999709,0.04349999999976717,2.0,0.6234999999999218,1.0,-0.04349999999976717,0.003499999999803549,7.0,0.6268571428570014,-2.0,-0.013500000000021828,0.09349999999994907,14.0,0.6294285714284342,1.0,-0.08650000000034197,-0.29500000000007276,28.0,0.6192499999999167,-3.0,0.4819999999999709,-0.4265000000004875,78.0,0.6217564102564257,-1.0,-0.16349999999965803,-0.45650000000023283,192.0,0.6279114583333296,-1.0,-0.8434999999999491
36274877,Buy,2025-10-01 06:25:14,3858.64,3858.1800000000003,0.5099999999997635,-0.05999999999949068,5.0,0.5139999999998508,-2.0,-0.05999999999949068,0.16499999999996362,11.0,0.5272727272726612,2.0,-0.21499999999923602,0.1750000000001819,23.0,0.5256521739130102,4.0,-0.054999999999381544,0.8250000000002728,43.0,0.5253488372092846,8.0,-0.42499999999972715,1.205000000000382,106.0,0.5407075471697946,23.0,0.48500000000012733,1.6065000000003238,241.0,0.5652738589211364,26.0,0.09350000000040382
36228676,Sell,2025-09-30 08:25:56,3830.54,3830.145,0.5799999999999272,-0.05499999999983629,4.0,0.6174999999998363,-1.0,-0.06500000000005457,-0.03999999999996362,19.0,0.6299999999999656,-3.0,0.0,-0.11000000000012733,27.0,0.6329629629629179,-1.0,0.010000000000673026,-0.5350000000003092,65.0,0.6200153846153486,-1.0,0.8350000000004911,-0.4479999999998654,216.0,0.6332777777777905,-10.0,-1.3420000000000982,0.6065000000003238,402.0,0.6300796019900541,0.0,-1.6335000000003674
36227388,Sell,2025-09-30 08:20:57,3833.24,3832.54,0.6099999999996726,0.03850000000011278,8.0,0.5977500000000191,1.0,0.011500000000069122,-0.16499999999996362,18.0,0.5988333333332826,1.0,0.2820000000001528,-0.16499999999996362,29.0,0.589172413793049,0.0,-0.535000000000764,-0.34149999999999636,59.0,0.5867288135593098,-6.0,-0.048500000000331056,-0.45499999999992724,182.0,0.5902692307692462,5.0,0.024999999999636202,0.03499999999985448,466.0,0.6317854077253497,-19.0,0.8450000000002547
36227385,Sell,2025-09-30 08:20:52,3833.38,3832.735,0.5799999999999272,0.05499999999983629,9.0,0.5722222222222828,-4.0,-0.3550000000000182,0.24850000000014916,18.0,0.5792777777777852,-1.0,-0.13850000000047658,-0.14649999999983265,30.0,0.5843666666666952,-5.0,0.5665000000008149,-0.01999999999998181,62.0,0.5882096774194143,1.0,-0.20000000000027285,0.7635000000000218,187.0,0.5954866310160707,8.0,-0.823500000000422,-0.9164999999998145,478.0,0.6312280334728335,-23.0,5.366499999999633
36168589,Buy,2025-09-29 05:46:42,3805.93,3805.2915000000003,0.5869999999999891,-0.023499999999330612,4.0,0.59599999999989,-1.0,0.21349999999983993,-0.08999999999969077,13.0,0.5945384615384123,-4.0,0.11000000000012733,-0.0999999999994543,16.0,0.5941249999999911,-5.0,0.0999999999994543,0.4000000000005457,37.0,0.5830810810810829,6.0,-0.4469999999992069,0.25650000000041473,83.0,0.5841445783132685,6.0,0.35350000000016735,-0.41849999999976717,196.0,0.5836734693877625,-7.0,0.3885000000009313
36168590,Buy,2025-09-29 05:46:47,3805.93,3805.2915000000003,0.5869999999999891,0.08500000000003638,5.0,0.5728000000001885,0.0,-0.21199999999953434,0.026499999999941792,14.0,0.5900714285715237,1.0,0.28650000000016007,0.010000000000218279,19.0,0.587473684210588,0.0,0.38000000000101863,-0.0999999999994543,35.0,0.5905142857143151,-6.0,0.1529999999993379,0.06649999999990541,80.0,0.5855250000000183,1.0,0.08650000000034197,-0.39350000000013097,192.0,0.5842968750000163,-11.0,0.9835000000002765
36148327,Buy,2025-09-26 15:47:57,3779.39,3778.715,0.5199999999999818,-0.23999999999978172,4.0,0.5225000000000364,-3.0,0.0,-0.29149999999981446,10.0,0.5213999999999033,-5.0,-0.19849999999996726,-0.3734999999996944,20.0,0.5220499999999447,-5.0,-0.20949999999993452,-0.2749999999996362,38.0,0.5210789473684192,-3.0,-0.40500000000065484,-0.5599999999994907,115.0,0.5202434782608694,0.0,0.6199999999989814,1.430000000000291,221.0,0.5235113122171942,30.0,-2.530000000000655
36095791,Sell,2025-09-25 16:43:46,3736.72,3736.0665,0.6170000000001892,-0.015000000000327418,2.0,0.6020000000000891,-1.0,0.015000000000327418,0.08500000000003638,17.0,0.6025882352940992,3.0,-0.0820000000003347,-0.21349999999983993,23.0,0.5897826086956546,1.0,0.3135000000002037,-0.37350000000014916,41.0,0.573634146341458,-7.0,-0.04350000000022192,-0.75,146.0,0.5477465753424752,-4.0,-0.12000000000080036,-1.3735000000001492,258.0,0.5334031007752129,-8.0,0.3565000000003238
36094988,Buy,2025-09-25 16:32:56,3736.13,3736.5964999999997,0.6770000000001346,-0.025000000000545697,7.0,0.6307142857143455,0.0,-0.035000000000763976,0.11149999999997817,14.0,0.6117857142856857,3.0,-0.16150000000106957,0.12149999999928696,20.0,0.599749999999949,3.0,-0.13850000000002183,0.13149999999950523,46.0,0.5844565217391056,8.0,0.07150000000001455,0.301499999999578,165.0,0.6058545454545338,23.0,-0.1414999999997235,0.8814999999995052,296.0,0.6069054054054108,48.0,-0.4984999999996944
